timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,accel_calibration_count,gyro_calibration_count
7041188000,-0.039681137,-0.041278973,-0.010918914,4000,0,0.0859252,-0.04239123,-8.443983,4000,0,2,0
7041192000,-0.042077947,-0.041012686,-0.011185316,4000,0,0.09909331,-0.08069846,-8.4248295,4000,0,2,0
7041196000,-0.13262554,-0.04154491,-0.0061265025,4000,0,0.06557449,-0.13576508,-8.989862,4000,0,2,0
7041200000,-0.20639506,-0.043409187,-0.001865153,4000,0,0.07874261,-0.10703466,-8.870151,4000,0,2,0
7041204000,0.0021307084,-0.042877868,-0.014111775,4000,0,0.06677159,0.106049284,-8.166256,4000,0,2,0
7041208000,0.16937727,-0.042611357,-0.028227119,4000,0,0.05958899,0.07731886,-8.179423,4000,0,2,0
7041212000,0.029294671,-0.044207506,-0.022106318,4000,0,0.117049836,-0.21237959,-7.6024218,4000,0,2,0
7041216000,-0.08175926,-0.04713726,-0.010387995,4000,0,0.16014548,-0.24829261,-7.713752,4000,0,2,0
7041224000,-0.058056954,-0.056192704,-0.0063912617,4000,0,0.039238255,-0.0028868944,-8.368566,4000,0,2,0
7041232000,-0.051132675,-0.060986426,-0.0063915215,4000,0,0.06078609,-0.1082318,-8.301528,4000,0,2,0
7041240000,-0.071106404,-0.061519,-0.0063919006,4000,0,0.10747304,-0.15970713,-8.29195,4000,0,2,0
7041244000,-0.084155895,-0.06524744,-0.007190715,4000,0,0.07036288,-0.11780858,-8.246461,4000,0,2,0
7041252000,-0.08255802,-0.07163904,-0.0045272536,4000,0,0.09430493,-0.014857909,-8.2488575,4000,0,2,0
7041260000,-0.09241168,-0.07856329,-0.007190573,4000,0,0.15415995,-0.069924526,-8.105206,4000,0,2,0
7041264000,-0.09693909,-0.08042744,-0.00639165,4000,0,0.13261214,-0.049573835,-8.074079,4000,0,2,0
7041268000,-0.09960236,-0.07936204,-0.0013316879,4000,0,0.15655416,-0.02802601,-8.040562,4000,0,2,0
7041272000,-0.099335864,-0.07856334,-0.0034621304,4000,0,0.115852736,-0.054362252,-7.999859,4000,0,2,0
7041276000,-0.09613993,-0.07882983,-0.011185187,4000,0,0.042829573,-0.08189556,-8.008238,4000,0,2,0
7041284000,-0.09560762,-0.076965205,-0.004261131,4000,0,0.06078609,-0.019646324,-8.117176,4000,0,2,0
7041288000,-0.096406385,-0.07829701,-0.006125251,4000,0,0.042829573,-0.057953548,-8.0345745,4000,0,2,0
7041292000,-0.09400962,-0.080161154,-0.0055925185,4000,0,0.024873044,-0.025631825,-7.9807053,4000,0,2,0
7041296000,-0.09001495,-0.07803052,-0.0021304907,4000,0,0.035646964,0.0126754185,-7.981904,4000,0,2,0
7041300000,-0.0894822,-0.07563381,-0.0031958532,4000,0,0.02966146,-0.0076753157,-7.94599,4000,0,2,0
7041304000,-0.08841688,-0.0743023,-0.006125285,4000,0,0.022478845,-0.0016898029,-7.902893,4000,0,2,0
7041312000,-0.08149278,-0.07430215,-0.004793545,4000,0,0.052406374,0.007887002,-7.839449,4000,0,2,0
7041316000,-0.07376958,-0.07403591,-0.0047935075,4000,0,0.060786083,-0.048376735,-7.8705716,4000,0,2,0
7041320000,-0.07430212,-0.07163911,-0.007989557,4000,0,0.08951652,-0.08548687,-7.892121,4000,0,2,0
7041328000,-0.07563378,-0.06737799,-0.009587394,4000,0,0.0763484,-0.036405727,-7.8083224,4000,0,2,0
7041336000,-0.067910686,-0.059654724,-0.0045274026,4000,0,0.06437738,-0.014857916,-7.7867756,4000,0,2,0
7041340000,-0.06604645,-0.061252672,-0.002396773,4000,0,0.05120928,-0.05077094,-7.8310676,4000,0,2,0
7041348000,-0.06391589,-0.0663127,-0.00026633518,4000,0,0.052406374,-0.054362256,-7.734103,4000,0,2,0
7041356000,-0.061252736,-0.059122145,0.0026631416,4000,0,0.06557449,-0.012463705,-7.7017813,4000,0,2,0
7041360000,-0.063915804,-0.056459103,-0.0010653724,4000,0,0.083531,-0.029223114,-7.7484684,4000,0,2,0
7041364000,-0.072970524,-0.058323327,-0.005592771,4000,0,0.054800577,-0.03879994,-7.744877,4000,0,2,0
7041368000,-0.1704424,-0.062051382,-0.0015997022,4000,0,0.042829573,-0.12020278,-8.282374,4000,0,2,0
7041376000,-0.021837726,-0.0577912,-0.007186341,4000,0,0.06318028,0.1323855,-7.432432,4000,0,2,0
7041380000,0.14647402,-0.058323693,-0.015709408,4000,0,0.054800577,0.102457985,-7.475528,4000,0,2,0
7041388000,-0.105461404,-0.054061998,0.00585685,4000,0,0.09191073,-0.19442305,-6.9907026,4000,0,2,0
7041396000,-0.082025304,-0.058589645,0.0018646029,4000,0,0.16373676,0.025843518,-7.674247,4000,0,2,0
7041400000,-0.070573725,-0.0601875,-0.00026604984,4000,0,0.14218897,-0.013660804,-7.7017813,4000,0,2,0
7041404000,-0.070573784,-0.060187437,-1.0504723e-09,4000,0,0.07993969,-0.079501376,-7.723329,4000,0,2,0
7041408000,-0.07909587,-0.062317993,-0.0007990704,4000,0,0.03325276,-0.13815935,-7.6562915,4000,0,2,0
7041412000,-0.08708533,-0.06391592,-0.0031959186,4000,0,0.046420872,-0.15731294,-7.631152,4000,0,2,0
7041420000,-0.0929443,-0.06205168,-0.006391649,4000,0,0.16613096,-0.0016898063,-7.705373,4000,0,2,0
7041424000,-0.088150725,-0.063116826,-0.0029293464,4000,0,0.14578025,0.011478305,-7.6838236,4000,0,2,0
7041428000,-0.08442225,-0.062850565,-0.0015978273,4000,0,0.09191073,-0.018449232,-7.6945987,4000,0,2,0
7041432000,-0.08655268,-0.05539383,-0.0042613144,4000,0,0.07874261,-0.023237629,-7.7496653,4000,0,2,0
7041436000,-0.090281196,-0.046338953,-0.002397176,4000,0,0.0978962,0.019858012,-7.8047314,4000,0,2,0
7041440000,-0.088949606,-0.046338957,-0.00053261255,4000,0,0.07993969,0.023449315,-7.8586025,4000,0,2,0
7041444000,-0.081226386,-0.050600108,-0.0021302844,4000,0,0.06557449,0.0007044116,-7.908879,4000,0,2,0
7041448000,-0.07456851,-0.048203222,-0.0021304828,4000,0,0.08951652,-0.0076753013,-7.892121,4000,0,2,0
7041452000,-0.07323695,-0.04607265,-0.00053266465,4000,0,0.08712229,-0.024434729,-7.8693748,4000,0,2,0
7041456000,-0.0719054,-0.04687159,0.001597936,4000,0,0.06916578,-0.029223112,-7.9495807,4000,0,2,0
7041460000,-0.069508485,-0.047404326,-0.00079889904,4000,0,0.06437738,-0.018449228,-8.026195,4000,0,2,0
7041468000,-0.06338325,-0.043409504,-0.0034621067,4000,0,0.10029041,0.022252223,-8.05253,4000,0,2,0
7041472000,-0.057524286,-0.043409534,-0.0034620257,4000,0,0.07634842,0.012675412,-8.053728,4000,0,2,0
7041476000,-0.058589537,-0.044741128,-0.0045273653,4000,0,0.02966146,-0.030420208,-8.117176,4000,0,2,0
7041480000,-0.057524312,-0.04234422,-0.0021305608,4000,0,0.011704941,-0.06872744,-8.19738,4000,0,2,0
7041488000,-0.055926416,-0.046072662,0.00026636175,4000,0,-0.0014631675,-0.061544843,-8.299133,4000,0,2,0
7041492000,-0.05432851,-0.046871617,0.0015979356,4000,0,-0.005054467,-0.060347743,-8.315895,4000,0,2,0
7041496000,-0.05193162,-0.044474825,-0.0002663229,4000,0,-0.0014631675,-0.03640572,-8.320682,4000,0,2,0
7041504000,-0.057790592,-0.045806393,-0.0015979309,4000,0,-0.005054467,-0.029223103,-8.412858,4000,0,2,0
7041512000,-0.064448535,-0.04234423,0.00026627377,4000,0,0.026070153,-0.028026002,-8.494263,4000,0,2,0
7041516000,-0.06258434,-0.042610526,0.002929509,4000,0,0.06557449,-0.04239124,-8.542147,4000,0,2,0
7041524000,-0.06684533,-0.03675166,0.0045273174,4000,0,0.058391884,-0.096260756,-8.629536,4000,0,2,0
7041528000,-0.062317945,-0.036751684,0.0015979517,4000,0,0.055997677,-0.039997023,-8.701359,4000,0,2,0
7041532000,-0.061785344,-0.03408847,0.0015978474,4000,0,0.0739542,-0.045982525,-8.716921,4000,0,2,0
7041540000,-0.06391591,-0.026631538,0.006657832,4000,0,0.06677159,-0.060347736,-8.663052,4000,0,2,0
7041544000,-0.15153395,-0.023702184,0.013581283,4000,0,0.0847281,-0.08907814,-9.2915325,4000,0,2,0
7041548000,-0.22397186,-0.025034102,0.012516355,4000,0,0.06437738,-0.07351584,-9.263998,4000,0,2,0
7041552000,-0.011984063,-0.0279637,-0.0061232834,4000,0,0.058391877,0.15632755,-8.642701,4000,0,2,0
7041556000,0.15792556,-0.029295169,-0.017042642,4000,0,0.0751513,0.13956814,-8.728893,4000,0,2,0
7041560000,0.025033599,-0.03382191,-0.0071920715,4000,0,0.13500632,-0.16449554,-8.19738,4000,0,2,0
7041564000,-0.08042759,-0.039680917,0.0005313937,4000,0,0.13859764,-0.19442302,-8.375748,4000,0,2,0
7041568000,-0.07350325,-0.043675847,0.0005328302,4000,0,0.0859252,-0.001689781,-9.1490755,4000,0,2,0
7041572000,-0.061519057,-0.044474743,0.0026633546,4000,0,0.016493348,0.0928812,-9.138302,4000,0,2,0
7041576000,-0.050600097,-0.043942105,0.0050601563,4000,0,-0.021813884,0.043800052,-9.12633,4000,0,2,0
7041584000,-0.046871617,-0.04527377,0.002663149,4000,0,0.052406374,-0.049573816,-9.225691,4000,0,2,0
7041588000,-0.05326321,-0.043143243,0.0015977665,4000,0,0.048815068,-0.026828887,-9.231675,4000,0,2,0
7041592000,-0.05592636,-0.04127904,-0.00053270435,4000,0,0.09191073,-0.025631804,-9.27597,4000,0,2,0
7041596000,-0.05219792,-0.043409586,-0.0034620196,4000,0,0.09550202,-0.028025988,-9.267589,4000,0,2,0
7041600000,-0.05352954,-0.045007437,-0.003994734,4000,0,0.053603474,0.0042957347,-9.260406,4000,0,2,0
7041604000,-0.057790663,-0.045539983,0.00026626093,4000,0,0.016493356,-0.0136607755,-9.338217,4000,0,2,0
7041608000,-0.055127505,-0.04474104,0.004261082,4000,0,0.02726726,-0.063939005,-9.399271,4000,0,2,0
7041612000,-0.04713794,-0.040746383,0.0026632065,4000,0,0.07874261,-0.020843403,-9.362161,4000,0,2,0
7041616000,-0.03968108,-0.035686385,0.0005326534,4000,0,0.045223773,0.04260296,-9.325048,4000,0,2,0
7041620000,-0.039414782,-0.033289522,0.00026628704,4000,0,0.003325235,0.044997167,-9.363356,4000,0,2,0
7041624000,-0.040213738,-0.035686363,2.2001974e-08,4000,0,0.021281747,0.029434862,-9.412437,4000,0,2,0
7041628000,-0.037550583,-0.03621899,0.0007989866,4000,0,0.042829573,0.04858847,-9.439971,4000,0,2,0
7041632000,-0.035153747,-0.03142529,0.0015978653,4000,0,0.06916578,0.06774208,-9.448351,4000,0,2,0
7041636000,-0.034887422,-0.029028445,0.0026631355,4000,0,0.038041167,0.05816528,-9.454338,4000,0,2,0
7041640000,-0.03515374,-0.03275687,0.0037284663,4000,0,0.0069165346,0.025843548,-9.475885,4000,0,2,0
7041644000,-0.03408845,-0.034887426,0.0023968809,4000,0,0.057194773,0.010281239,-9.528556,4000,0,2,0
7041648000,-0.035153747,-0.03355582,0.0031957657,4000,0,0.0823339,0.015069645,-9.539331,4000,0,2,0
7041652000,-0.035686385,-0.033822123,0.0055926363,4000,0,0.07036288,-0.010069474,-9.504616,4000,0,2,0
7041656000,-0.03621898,-0.033822164,0.003994736,4000,0,0.10029041,-0.0076752887,-9.5225725,4000,0,2,0
7041664000,-0.028762175,-0.029294727,0.00719059,4000,0,0.07155998,0.041405864,-9.644676,4000,0,2,0
7041668000,-0.027164234,-0.034887414,0.007190604,4000,0,0.06318028,0.04499717,-9.67221,4000,0,2,0
7041672000,-0.030360015,-0.035420075,0.0053262897,4000,0,0.04761798,0.049785577,-9.674604,4000,0,2,0
7041676000,-0.03328951,-0.029827425,0.004260966,4000,0,0.06557449,-0.0064781853,-9.703335,4000,0,2,0
7041680000,-0.035686333,-0.02849587,0.0007989093,4000,0,0.09669912,-0.069924526,-9.73805,4000,0,2,0
7041684000,-0.03808319,-0.035686385,-0.0013315184,4000,0,0.058391877,-0.044785403,-9.778752,4000,0,2,0
7041688000,-0.03861588,-0.042077906,0.0018642871,4000,0,0.036844067,-0.0004926549,-9.8098755,4000,0,2,0
7041692000,-0.039148487,-0.0415453,0.0026631465,4000,0,0.09310783,-0.0064781834,-9.819452,4000,0,2,0
7041696000,-0.04367583,-0.038615864,0.0010651631,4000,0,0.0859252,-0.044785403,-9.829029,4000,0,2,0
7041700000,-0.044741116,-0.034621093,0.0010651923,4000,0,0.012902041,-0.09386654,-9.862549,4000,0,2,0
7041704000,-0.039947435,-0.031158976,0.001864216,4000,0,0.030858558,-0.087881036,-9.910433,4000,0,2,0
7041708000,-0.039947443,-0.03089265,0.0034621058,4000,0,0.011704941,-0.0651361,-9.930784,4000,0,2,0
7041712000,-0.041012697,-0.030626347,0.0042610434,4000,0,-0.088851534,-0.07710715,-9.942753,4000,0,2,0
7041716000,-0.037284244,-0.03142531,0.003462158,4000,0,-0.030193591,-0.0507709,-9.970287,4000,0,2,0
7041720000,-0.12889709,-0.030892706,0.009320098,4000,0,0.072757095,-0.036405694,-10.546094,4000,0,2,0
7041724000,-0.20346563,-0.025300037,0.01464638,4000,0,0.057194773,0.02464646,-10.43955,4000,0,2,0
7041728000,0.011984317,-0.019707317,0.00026775367,4000,0,0.02607016,0.1910435,-9.841,4000,0,2,0
7041736000,0.045273688,-0.01784332,-8.3310437e-07,4000,0,-0.017025482,-0.15252447,-9.316669,4000,0,2,0
7041740000,-0.055127464,-0.023435874,0.0034614278,4000,0,-0.009842873,-0.12379406,-9.503419,4000,0,2,0
7041744000,-0.042876873,-0.022104299,-0.0005325615,4000,0,0.021281747,0.024646455,-10.23724,4000,0,2,0
7041748000,-0.030892668,-0.017843189,-0.0010652374,4000,0,0.022478845,0.06175659,-10.226468,4000,0,2,0
7041752000,-0.018642154,-0.01944104,0.002929567,4000,0,0.010507849,0.04380008,-10.236045,4000,0,2,0
7041756000,-0.015978973,-0.02396844,0.0047937357,4000,0,0.05001217,0.005492844,-10.256393,4000,0,2,0
7041760000,-0.023702143,-0.024767404,0.0061252136,4000,0,0.06796869,-0.008872359,-10.295898,4000,0,2,0
7041764000,-0.028495852,-0.023169493,0.008522064,4000,0,0.02966146,-0.012463674,-10.282732,4000,0,2,0
7041768000,-0.026365276,-0.02609899,0.0066579473,4000,0,0.023675947,-0.01126656,-10.249211,4000,0,2,0
7041772000,-0.025299992,-0.028495861,0.002663191,4000,0,0.041632466,0.0078870505,-10.236045,4000,0,2,0
7041776000,-0.026365288,-0.025832677,0.0013315475,4000,0,0.035646964,0.013872565,-10.239634,4000,0,2,0
7041780000,-0.024767408,-0.021837918,0.0021305073,4000,0,0.026070153,0.005492845,-10.299491,4000,0,2,0
7041784000,-0.019973729,-0.017310528,0.004527372,4000,0,0.0009310283,0.035420366,-10.340193,4000,0,2,0
7041792000,-0.010652632,-0.01171792,0.001331585,4000,0,-0.019419678,0.10844353,-10.355755,4000,0,2,0
7041796000,-0.005326322,-0.0029294791,0.00026630567,4000,0,-0.0050544706,0.110837735,-10.421596,4000,0,2,0
7041804000,0.0071905185,0.017310558,0.004261049,4000,0,-0.0361791,0.060559493,-10.388076,4000,0,2,0
7041808000,0.0146473525,0.027430585,0.00053261395,4000,0,-0.045755904,0.0737276,-10.420397,4000,0,2,0
7041812000,0.023169497,0.032756887,-5.1344877e-08,4000,0,-0.067303725,0.09766963,-10.495813,4000,0,2,0
7041816000,0.028762154,0.044208467,0.001331609,4000,0,-0.06131821,0.14196236,-10.540108,4000,0,2,0
7041820000,0.036218993,0.05965482,0.0013316199,4000,0,-0.064909525,0.12999134,-10.532924,4000,0,2,0
7041824000,0.050600037,0.0756338,0.00026622438,4000,0,-0.09723124,0.095275424,-10.531727,4000,0,2,0
7041828000,0.059921116,0.08894959,-0.000266325,4000,0,-0.14152399,0.11083774,-10.541304,4000,0,2,0
7041832000,0.064182185,0.10120014,-0.0007988284,4000,0,-0.14391819,0.10126093,-10.51377,4000,0,2,0
7041836000,0.074302204,0.11558121,-0.0010652964,4000,0,-0.11039936,0.08210732,-10.469479,4000,0,2,0
7041840000,0.08548758,0.12570113,0.0015977188,4000,0,-0.07448633,0.108443536,-10.51856,4000,0,2,0
7041844000,0.094009705,0.13555488,0.003994668,4000,0,-0.03139069,0.10964064,-10.567642,4000,0,2,0
7041848000,0.10492844,0.14460978,0.0015976898,4000,0,0.0021281354,0.08689572,-10.536517,4000,0,2,0
7041852000,0.11398311,0.14833826,-0.0026634648,4000,0,-0.013434176,0.094078325,-10.524544,4000,0,2,0
7041856000,0.118777,0.15686023,-0.002929388,4000,0,-0.098428346,0.14076526,-10.502996,4000,0,2,0
7041860000,0.12650034,0.16458324,0.00026622097,4000,0,-0.12835586,0.15632758,-10.482647,4000,0,2,0
7041864000,0.13342461,0.16298532,0.004260614,4000,0,-0.030193591,0.08091022,-10.486237,4000,0,2,0
7041868000,0.13209277,0.16378449,0.0031959044,4000,0,0.05958899,0.0030986555,-10.451523,4000,0,2,0
7041872000,0.12863049,0.1656488,-0.00053235836,4000,0,0.08113679,0.0054928465,-10.390469,4000,0,2,0
7041876000,0.12570131,0.1616538,0.0010652578,4000,0,0.09550202,0.043800075,-10.354556,4000,0,2,0
7041880000,0.12436978,0.15446326,0.003728199,4000,0,0.09071363,0.025843555,-10.384485,4000,0,2,0
7041884000,0.12250547,0.14567488,0.004527109,4000,0,0.04642088,-0.038799897,-10.440748,4000,0,2,0
7041888000,0.1134505,0.13715295,0.00079904246,4000,0,0.039238255,-0.062741905,-10.440748,4000,0,2,0
7041892000,0.013315917,0.12623373,0.003199961,4000,0,0.10747304,-0.10703462,-10.980639,4000,0,2,0
7041896000,-0.06338279,0.114782125,0.013851618,4000,0,0.15415995,-0.10942884,-10.822624,4000,0,2,0
7041900000,0.14620735,0.10919045,0.0074489536,4000,0,0.115852736,0.0725305,-10.128305,4000,0,2,0
7041908000,0.16245285,0.08415604,-0.0047904397,4000,0,0.1804962,-0.17766364,-9.617144,4000,0,2,0
7041916000,0.04340963,0.06684528,0.0066578216,4000,0,0.14697735,-0.07351584,-10.3665285,4000,0,2,0
7041924000,0.046871677,0.04500742,0.007989347,4000,0,0.24873097,0.029434877,-10.298294,4000,0,2,0
7041928000,0.038882174,0.033555813,0.0074567934,4000,0,0.18767878,-0.050770883,-10.300688,4000,0,2,0
7041932000,0.024501119,0.01944104,0.0074568302,4000,0,0.09310783,-0.13696216,-10.286322,4000,0,2,0
7041936000,0.0061253165,0.009853625,0.010652686,4000,0,0.10747302,-0.11661146,-10.252804,4000,0,2,0
7041940000,-0.002130512,0.0031957682,0.008788446,4000,0,0.10747302,-0.06034771,-10.227663,4000,0,2,0
7041944000,-0.0034620913,-0.004527382,0.004527382,4000,0,0.024873044,-0.00887236,-10.23365,4000,0,2,0
7041948000,-0.013049479,-0.012250558,0.005592634,4000,0,-0.005054467,0.0030986513,-10.22048,4000,0,2,0
7041952000,-0.023435816,-0.016245302,0.0061252452,4000,0,0.039238255,-0.017252075,-10.219283,4000,0,2,0
7041956000,-0.027696885,-0.018375805,0.008522111,4000,0,0.06796869,-0.001689762,-10.236045,4000,0,2,0
7041960000,-0.028495839,-0.021305265,0.011717931,4000,0,0.058391865,0.028237762,-10.214497,4000,0,2,0
7041964000,-0.029827395,-0.023702145,0.011185291,4000,0,0.009310741,0.03302617,-10.197737,4000,0,2,0
7041968000,-0.03169161,-0.02556636,0.010918965,4000,0,0.0045223385,0.034223266,-10.189356,4000,0,2,0
7041972000,-0.030892631,-0.028229542,0.0077232025,4000,0,0.06437738,0.05457398,-10.172596,4000,0,2,0
7041976000,-0.029028406,-0.029294828,0.0021305573,4000,0,0.042829573,0.049785588,-10.186963,4000,0,2,0
7041980000,-0.028495846,-0.026365282,0.0037284023,4000,0,-0.026602287,0.024646454,-10.171399,4000,0,2,0
7041988000,-0.033822134,-0.030626364,0.009054773,4000,0,0.035646964,-0.011266564,-10.019367,4000,0,2,0
7041996000,-0.029028453,-0.023702148,0.0034620757,4000,0,0.07993969,0.01387256,-9.990637,4000,0,2,0
7042004000,-0.01997371,-0.025566338,0.0045274445,4000,0,-0.0038573707,0.050982676,-10.078026,4000,0,2,0
7042008000,-0.008788412,-0.022104243,0.0015979687,4000,0,-0.015828384,0.04499717,-10.042114,4000,0,2,0
7042012000,-0.0061252797,-0.020772653,0.0026631767,4000,0,-0.052938506,0.082107306,-9.97747,4000,0,2,0
7042016000,-0.012250561,-0.0231695,0.0058589173,4000,0,-0.070895016,0.11083773,-9.963104,4000,0,2,0
7042020000,-0.016777908,-0.022636883,0.005059968,4000,0,-0.011039972,0.086895704,-9.996624,4000,0,2,0
7042024000,-0.017576868,-0.016245292,0.003728384,4000,0,0.02726726,0.071333386,-9.97747,4000,0,2,0
7042028000,-0.012516864,-0.014381063,0.0039947582,4000,0,-0.032587796,0.084501505,-9.953527,4000,0,2,0
7042032000,-0.003994737,-0.02024001,0.0045274403,4000,0,-0.099625446,0.050982676,-9.971483,4000,0,2,0
7042040000,-0.0061252518,-0.02450109,-0.00026634973,4000,0,-0.020616783,-0.018449195,-9.966697,4000,0,2,0
7042044000,-0.011451614,-0.020240018,0.0023967924,4000,0,-0.012237077,0.009084139,-9.953527,4000,0,2,0
7042048000,-0.01331583,-0.020506334,0.005858943,4000,0,0.030858552,0.060559478,-9.9128275,4000,0,2,0
7042056000,-0.005326317,-0.018908447,0.0047937017,4000,0,-0.03139069,0.11203483,-9.851776,4000,0,2,0
7042060000,-0.0071905446,-0.018375812,0.0061252583,4000,0,-0.05174141,0.084501505,-9.887687,4000,0,2,0
7042064000,-0.0082558105,-0.018109499,0.0077231596,4000,0,0.021281747,0.088092804,-9.905643,4000,0,2,0
7042072000,-0.17124134,-0.012783263,0.022103723,4000,0,-0.0002660677,0.01506966,-10.389271,4000,0,2,0
7042076000,0.040213767,-0.008787591,0.009588054,4000,0,-0.046953004,0.15752466,-9.668617,4000,0,2,0
7042080000,0.20373191,-0.012249853,-0.002929045,4000,0,-0.009842873,0.103655115,-9.673407,4000,0,2,0
7042084000,0.06524741,-0.02343608,0.0029281515,4000,0,0.041632466,-0.14653897,-9.119147,4000,0,2,0
7042088000,-0.038615864,-0.028496018,0.0069232974,4000,0,0.04522378,-0.08788104,-9.302305,4000,0,2,0
7042092000,-0.03036004,-0.026098965,0.006391635,4000,0,0.04522378,0.089289896,-10.020565,4000,0,2,0
7042096000,-0.023968449,-0.025300028,0.0055926857,4000,0,0.06198319,0.11442902,-9.989441,4000,0,2,0
7042104000,-0.018375795,-0.03728427,0.0018642332,4000,0,0.017690454,0.036617465,-9.930784,4000,0,2,0
7042112000,-0.034088466,-0.037550576,-0.0005326957,4000,0,0.0823339,-0.07830424,-9.959515,4000,0,2,0
7042120000,-0.029827429,-0.040746354,0.003994773,4000,0,0.024873044,0.088092804,-9.911631,4000,0,2,0
7042128000,-0.035153765,-0.040213723,0.009054687,4000,0,0.02607016,0.060559478,-9.890082,4000,0,2,0
7042136000,-0.03648524,-0.042610645,0.0018642355,4000,0,-0.0445588,0.09766961,-9.846985,4000,0,2,0
7042140000,-0.038615815,-0.03834955,-0.00026639889,4000,0,-0.0433617,0.056968182,-9.839803,4000,0,2,0
7042148000,-0.036751624,-0.03861583,0.003728516,4000,0,-0.057726912,0.03422326,-9.796709,4000,0,2,0
7042152000,-0.030093683,-0.03994745,0.00079904974,4000,0,-0.07328923,0.009084136,-9.8170595,4000,0,2,0
7042156000,-0.031158976,-0.036751635,-0.00026636303,4000,0,-0.07328923,0.040208776,-9.850576,4000,0,2,0
7042160000,-0.033289548,-0.03328949,0.0021304665,4000,0,-0.06969792,0.09766961,-9.866138,4000,0,2,0
7042168000,-0.026897958,-0.03834948,0.010120081,4000,0,-0.009842873,0.0797131,-9.799103,4000,0,2,0
7042176000,-0.023435792,-0.022370594,0.003728375,4000,0,-0.013434176,0.07372759,-9.754808,4000,0,2,0
7042180000,-0.01810947,-0.021837942,3.5175532e-08,4000,0,0.0069165346,0.016266743,-9.784737,4000,0,2,0
7042188000,-0.016777953,-0.030892653,0.0061252704,4000,0,-0.017025482,0.13118842,-9.6662245,4000,0,2,0
7042192000,-0.018375838,-0.03009371,0.008522094,4000,0,-0.0074486732,0.15393336,-9.685377,4000,0,2,0
7042196000,-0.017044237,-0.027696876,0.007989484,4000,0,0.032055657,0.12759712,-9.705727,4000,0,2,0
7042200000,-0.017310522,-0.027430583,0.0047936854,4000,0,0.058391877,0.0761218,-9.69256,4000,0,2,0
7042208000,-0.012516862,-0.01997371,0.0010652633,4000,0,0.014099141,0.09647251,-9.819452,4000,0,2,0
