timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
7036776000,0,0,41.606704,-86.3556021,1.9459126,4.5146484,-2.972992,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.034,0.004,0.019000001,-1.266787,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036796000,0,0,41.606704,-86.3556021,1.9236736,4.4647627,-2.9579926,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.024,0.004,0.018000001,-1.2657392,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036816000,0,0,41.606704,-86.3556021,1.9125541,4.406563,-2.9440002,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.007,0.016,0.041,-1.2647567,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036836000,0,0,41.606704,-86.3556021,1.890315,4.356677,-2.9299927,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.030000001,0.071,0.007,-1.2637849,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036856000,0,0,41.606704,-86.3556021,1.8680761,4.3067913,-2.9149933,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,-0.261,0.81600004,2.815,-1.2627933,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036876000,0,0,41.606704,-86.3556021,1.845837,4.2485914,-2.897995,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.082,0.052,-0.13100001,-1.2619312,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036896000,0,0,41.606704,-86.3556021,1.823598,4.2070203,-2.8860016,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,-0.016,-0.026,-0.081,-1.2609942,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036912000,0,0,41.606704,-86.3556021,1.801359,4.1571345,-2.871994,0.0,0.0,0.0,-1.02,-2.5,0.71999997,0.0,0.0,0.0,0.0,0.037,0.013,-0.043,-1.2601631,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036936000,0,0,41.606704,-86.3556021,1.77912,4.1072493,-2.8569946,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,0.030000001,0.007,-0.0050000004,-1.258872,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036956000,0,0,41.606704,-86.3556021,1.756881,4.0490494,-2.8399963,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,0.044000003,0.07,-0.019000001,-1.2577603,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036976000,0,0,41.606704,-86.3556021,1.734642,3.9991636,-2.8259888,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,0.020000001,0.037,0.003,-1.2566439,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7036992000,0,0,41.606704,-86.3556021,1.7235224,3.9575922,-2.8139954,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,0.027,0.072000004,-0.007,-1.255719,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037016000,0,0,41.606704,-86.3556021,1.7012835,3.8993924,-2.796997,0.0,0.0,0.0,-1.02,-2.5,0.71,0.0,0.0,0.0,0.0,0.037,0.048,0.003,-1.2543198,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037036000,0,0,41.606704,-86.3556021,1.6790444,3.8495069,-2.7829895,0.0,0.0,0.0,-1.02,-2.49,0.71999997,0.0,0.0,0.0,0.0,-0.093,0.038000003,-0.134,-1.253198,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037056000,0,0,41.606704,-86.3556021,1.6568054,3.799621,-2.76799,0.0,0.0,0.0,-1.02,-2.49,0.71,0.0,0.0,0.0,0.0,-0.046000004,-0.027,-0.126,-1.2521293,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037076000,0,0,41.606704,-86.3556021,1.6345664,3.7497356,-2.7539978,0.0,0.0,0.0,-1.01,-2.49,0.71,0.0,0.0,0.0,0.0,0.047000002,0.048,-0.09200001,-1.251037,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037096000,0,0,41.606704,-86.3556021,1.6123273,3.69985,-2.7399902,0.0,0.0,0.0,-1.01,-2.49,0.71,0.0,0.0,0.0,0.0,0.020000001,0.025,-0.036000002,-1.2499588,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037116000,0,0,41.606704,-86.3556021,1.5900884,3.6499643,-2.7249908,0.0,0.0,0.0,-1.01,-2.49,0.71,0.0,0.0,0.0,0.0,0.037,0.078,-0.051000003,-1.248872,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037136000,0,0,41.606704,-86.3556021,1.5789689,3.6000788,-2.7109985,0.0,0.0,0.0,-1.01,-2.49,0.71,0.0,0.0,0.0,0.0,0.019000001,0.041,-0.014,-1.2477942,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037156000,0,0,41.606704,-86.3556021,1.5567298,3.550193,-2.696991,0.0,0.0,0.0,-1.01,-2.49,0.71,0.0,0.0,0.0,0.0,0.038000003,0.080000006,-0.033,-1.2467053,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037176000,0,0,41.606704,-86.3556021,1.5344908,3.508622,-2.6849976,0.0,0.0,0.0,-1.01,-2.49,0.71,0.0,0.0,0.0,0.0,0.032,0.024,-0.008,-1.2456657,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037196000,0,0,41.606704,-86.3556021,1.5122519,3.450422,-2.6679993,0.0,0.0,0.0,-1.01,-2.49,0.7,0.0,0.0,0.0,0.0,-0.71500003,-0.83300006,-2.2340002,-1.2445967,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037212000,0,0,41.606704,-86.3556021,1.5011324,3.4088507,-2.6569977,0.0,0.0,0.0,-1.01,-2.49,0.71,0.0,0.0,0.0,0.0,0.080000006,0.017,-0.134,-1.2439597,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037236000,0,0,41.606704,-86.3556021,1.4788933,3.358965,-2.6419983,0.0,0.0,0.0,-1.01,-2.49,0.71,0.0,0.0,0.0,0.0,0.015000001,0.048,-0.1,-1.2430038,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037256000,0,0,41.606704,-86.3556021,1.4566543,3.3090794,-2.6279907,0.0,0.0,0.0,-1.01,-2.49,0.71,0.0,0.0,0.0,0.0,0.0,0.001,-0.031000001,-1.2422142,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037272000,0,0,41.606704,-86.3556021,1.4455348,3.267508,-2.6169891,0.0,0.0,0.0,-1.01,-2.49,0.71,0.0,0.0,0.0,0.0,0.022000002,0.036000002,-0.013,-1.2415648,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037296000,0,0,41.606704,-86.3556021,1.4121763,3.2093081,-2.5999908,0.0,0.0,0.0,-1.01,-2.49,0.71,0.0,0.0,0.0,0.0,0.034,0.011000001,0.018000001,-1.2406459,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037316000,0,0,41.606704,-86.3556021,1.3899373,3.1511083,-2.5829926,0.0,0.0,0.0,-1.01,-2.49,0.71,0.0,0.0,0.0,0.0,0.054,0.057000004,0.008,-1.239953,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037336000,0,0,41.606704,-86.3556021,1.3788178,3.109537,-2.5709991,0.0,0.0,0.0,-1.01,-2.48,0.71,0.0,0.0,0.0,0.0,0.015000001,0.031000001,0.026,-1.2393715,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037356000,0,0,41.606704,-86.3556021,1.3565787,3.0596514,-2.5569916,0.0,0.0,0.0,-1.01,-2.49,0.7,0.0,0.0,0.0,0.0,0.23900001,-0.568,-2.311,-1.238817,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037376000,0,0,41.606704,-86.3556021,1.3343397,3.0097656,-2.5429993,0.0,0.0,0.0,-1.01,-2.48,0.71,0.0,0.0,0.0,0.0,0.032,-0.012,-0.128,-1.2383075,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037396000,0,0,41.606704,-86.3556021,1.3121008,2.9515657,-2.526001,0.0,0.0,0.0,-1.01,-2.48,0.71,0.0,0.0,0.0,0.0,-0.060000002,0.007,-0.089,-1.237751,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037412000,0,0,41.606704,-86.3556021,1.2898618,2.9099946,-2.5139923,0.0,0.0,0.0,-1.01,-2.48,0.71,0.0,0.0,0.0,0.0,0.007,-0.010000001,-0.033,-1.2372367,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037436000,0,0,41.606704,-86.3556021,1.2676227,2.8517947,-2.496994,0.0,0.0,0.0,-1.01,-2.48,0.71,0.0,0.0,0.0,0.0,0.054,0.05,-0.020000001,-1.2364752,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037456000,0,0,41.606704,-86.3556021,1.2565032,2.8102233,-2.4859924,0.0,0.0,0.0,-1.01,-2.48,0.71,0.0,0.0,0.0,0.0,0.025,0.016,0.021000002,-1.2359443,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037476000,0,0,41.606704,-86.3556021,1.2342643,2.7520235,-2.4689941,0.0,0.0,0.0,-1.01,-2.48,0.71,0.0,0.0,0.0,0.0,0.032,0.059000004,0.008,-1.2354801,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037496000,0,0,41.606704,-86.3556021,1.2120252,2.710452,-2.4579926,0.0,0.0,0.0,-1.01,-2.48,0.71,0.0,0.0,0.0,0.0,-0.013,0.008,0.021000002,-1.2350931,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037516000,0,0,41.606704,-86.3556021,1.1897862,2.6522522,-2.4399872,0.0,0.0,0.0,-1.01,-2.48,0.71,0.0,0.0,0.0,0.0,0.0050000004,0.05,0.0,-1.2346478,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037536000,0,0,41.606704,-86.3556021,1.1675472,2.6023664,-2.4259949,0.0,0.0,0.0,-1.01,-2.48,0.71,0.0,0.0,0.0,0.0,0.92,1.011,2.4810002,-1.2342112,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037556000,0,0,41.606704,-86.3556021,1.1564277,2.5607953,-2.4149933,0.0,0.0,0.0,-1.01,-2.48,0.71,0.0,0.0,0.0,0.0,-0.045,-0.003,-0.104,-1.2336947,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037576000,0,0,41.606704,-86.3556021,1.1341887,2.5109096,-2.401001,0.0,0.0,0.0,-1.01,-2.48,0.71,0.0,0.0,0.0,0.0,0.013,-0.009000001,-0.063,-1.2331624,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037596000,0,0,41.606704,-86.3556021,1.1119497,2.461024,-2.3859863,0.0,0.0,0.0,-1.01,-2.48,0.71,0.0,0.0,0.0,0.0,0.045,0.045,-0.042000003,-1.232685,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037616000,0,0,41.606704,-86.3556021,1.0897107,2.4111383,-2.371994,0.0,0.0,0.0,-1.01,-2.48,0.71,0.0,0.0,0.0,0.0,0.023000002,0.033,0.010000001,-1.2323798,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037636000,0,0,41.606704,-86.3556021,1.0674716,2.3529384,-2.3549957,0.0,0.0,0.0,-1.01,-2.48,0.71,0.0,0.0,0.0,0.0,0.008,0.081,0.008,-1.2322206,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037656000,0,0,41.606704,-86.3556021,1.0452327,2.311367,-2.3439941,0.0,0.0,0.0,-1.01,-2.48,0.71,0.0,0.0,0.0,0.0,-0.039,0.023000002,0.033,-1.2321234,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037676000,0,0,41.606704,-86.3556021,1.0229937,2.2531672,-2.3269958,0.0,0.0,0.0,-1.01,-2.48,0.71,0.0,0.0,0.0,0.0,-0.022000002,0.037,0.025,-1.2319312,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037696000,0,0,41.606704,-86.3556021,1.0007547,2.2032816,-2.3129883,0.0,0.0,0.0,-1.01,-2.47,0.71,0.0,0.0,0.0,0.0,-0.259,0.79200006,2.8400002,-1.2315477,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037716000,0,0,41.606704,-86.3556021,0.98963517,2.1533961,-2.297989,0.0,0.0,0.0,-1.01,-2.47,0.71,0.0,0.0,0.0,0.0,0.08800001,0.060000002,-0.116000004,-1.2312579,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037732000,0,0,41.606704,-86.3556021,0.9785157,2.120139,-2.2899933,0.0,0.0,0.0,-1.01,-2.47,0.71,0.0,0.0,0.0,0.0,-0.074,0.003,-0.060000002,-1.2310178,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037756000,0,0,41.606704,-86.3556021,0.9451572,2.061939,-2.272995,0.0,0.0,0.0,-1.01,-2.47,0.71,0.0,0.0,0.0,0.0,0.010000001,0.07700001,-0.014,-1.230611,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037776000,0,0,41.606704,-86.3556021,0.9340377,2.0120535,-2.2579956,0.0,0.0,0.0,-1.01,-2.47,0.71,0.0,0.0,0.0,0.0,-0.007,0.066,0.044000003,-1.2303078,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037796000,0,0,41.606704,-86.3556021,0.9006792,1.9538536,-2.2409973,0.0,0.0,0.0,-1.01,-2.47,0.71,0.0,0.0,0.0,0.0,0.0,0.115,0.037,-1.2300134,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037816000,0,0,41.606704,-86.3556021,0.8784402,1.903968,-2.2269897,0.0,0.0,0.0,-1.01,-2.47,0.71,0.0,0.0,0.0,0.0,-0.0050000004,0.096,0.07,-1.229738,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037836000,0,0,41.606704,-86.3556021,0.86732066,1.8540823,-2.2129974,0.0,0.0,0.0,-1.01,-2.46,0.71,0.0,0.0,0.0,0.0,0.021000002,0.13900001,0.055000003,-1.2294605,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037856000,0,0,41.606704,-86.3556021,0.8450817,1.812511,-2.2009888,0.0,0.0,0.0,-1.01,-2.46,0.71,0.0,0.0,0.0,0.0,-0.004,0.12200001,0.086,-1.229221,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037876000,0,0,41.606704,-86.3556021,0.82284266,1.7626253,-2.1869965,0.0,0.0,0.0,-1.01,-2.46,0.71999997,0.0,0.0,0.0,0.0,-0.13700001,0.11800001,-0.057000004,-1.2289909,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037896000,0,0,41.606704,-86.3556021,0.8117232,1.7127397,-2.171997,0.0,0.0,0.0,-1.01,-2.46,0.71999997,0.0,0.0,0.0,0.0,-0.102000006,0.097,-0.030000001,-1.2287779,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037916000,0,0,41.606704,-86.3556021,0.77836466,1.6545398,-2.1549988,0.0,0.0,0.0,-1.01,-2.45,0.71999997,0.0,0.0,0.0,0.0,0.0,0.17600001,0.0,-1.2285088,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037936000,0,0,41.606704,-86.3556021,0.7672452,1.6046542,-2.1409912,0.0,0.0,0.0,-1.01,-2.45,0.71999997,0.0,0.0,0.0,0.0,0.004,0.163,0.074,-1.228204,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037952000,0,0,41.606704,-86.3556021,0.7450062,1.5630829,-2.1289978,0.0,0.0,0.0,-1.01,-2.45,0.71999997,0.0,0.0,0.0,0.0,0.030000001,0.21000001,0.071,-1.2279086,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037972000,0,0,41.606704,-86.3556021,0.7227672,1.5131973,-2.1149902,0.0,0.0,0.0,-1.01,-2.44,0.71999997,0.0,0.0,0.0,0.0,0.007,0.22100002,0.11000001,-1.2275492,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7037992000,0,0,41.606704,-86.3556021,0.7116477,1.4799402,-2.1029968,0.0,0.0,0.0,-1.01,-2.44,0.71999997,0.0,0.0,0.0,0.0,0.014,0.27,0.102000006,-1.2271811,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7038012000,0,0,41.606704,-86.3556021,0.68940866,1.4217403,-2.0859985,0.0,0.0,0.0,-1.01,-2.4299998,0.71999997,0.0,0.0,0.0,0.0,-0.014,0.263,0.134,-1.226788,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7038032000,0,0,41.606704,-86.3556021,0.6671697,1.3718547,-2.0709991,0.0,0.0,0.0,-1.01,-2.4299998,0.71999997,0.0,0.0,0.0,0.0,-0.776,-0.527,-2.124,-1.2262181,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7038056000,0,0,41.606704,-86.3556021,0.6449307,1.3136548,-2.0529938,0.0,0.0,0.0,-1.01,-2.4199998,0.72999996,0.0,0.0,0.0,0.0,-0.027,0.266,0.025,-1.2256621,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7038076000,0,0,41.606704,-86.3556021,0.6226917,1.2637691,-2.0390015,0.0,0.0,0.0,-1.01,-2.4099998,0.72999996,0.0,0.0,0.0,0.0,0.025,0.344,0.036000002,-1.2250551,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7038096000,0,0,41.606704,-86.3556021,0.6004527,1.2138835,-2.0239868,0.0,0.0,0.0,-1.01,-2.4099998,0.72999996,0.0,0.0,0.0,0.0,0.013,0.374,0.120000005,-1.2244527,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7038116000,0,0,41.606704,-86.3556021,0.5782137,1.1639979,-2.0089874,0.0,0.0,0.0,-1.01,-2.3999999,0.74,0.0,0.0,0.0,0.0,0.040000003,0.441,0.128,-1.2238847,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7038136000,0,0,41.606704,-86.3556021,0.5670942,1.1307409,-1.996994,0.0,0.0,0.0,-1.01,-2.3899999,0.74,0.0,0.0,0.0,0.0,0.016,0.42400002,0.17300001,-1.223389,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7038156000,0,0,41.606704,-86.3556021,0.54485524,1.0808553,-1.9819946,0.0,0.0,0.0,-1.01,-2.3799999,0.74,0.0,0.0,0.0,0.0,0.033,0.45400003,0.171,-1.2229134,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7038176000,0,0,41.606704,-86.3556021,0.5226162,1.0309696,-1.9679871,0.0,0.0,0.0,-1.01,-2.37,0.75,0.0,0.0,0.0,0.0,0.017,0.45900002,0.19700001,-1.2224104,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7038196000,0,0,41.606704,-86.3556021,0.50037724,0.9727697,-1.9489899,0.0,0.0,0.0,-1.0,-2.36,0.75,0.0,0.0,0.0,0.0,-0.164,1.108,2.9910002,-1.2217171,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7038216000,0,0,41.606704,-86.3556021,0.47813824,0.9395126,-1.9369965,0.0,0.0,0.0,-1.0,-2.35,0.75,0.0,0.0,0.0,0.0,0.091000006,0.55600005,0.05,-1.221184,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7038236000,0,0,41.606704,-86.3556021,0.46701875,0.889627,-1.9219971,0.0,0.0,0.0,-1.0,-2.34,0.76,0.0,0.0,0.0,0.0,0.015000001,0.583,0.071,-1.2205344,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7038256000,0,0,41.606704,-86.3556021,0.44477975,0.83974135,-1.9069977,0.0,0.0,0.0,-1.0,-2.33,0.76,0.0,0.0,0.0,0.0,0.038000003,0.633,0.14,-1.2198231,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7038276000,0,0,41.606704,-86.3556021,0.42254075,0.7898557,-1.8889923,0.0,0.0,0.0,-1.0,-2.31,0.76,0.0,0.0,0.0,0.0,0.101,0.68500006,0.164,-1.2191021,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7038296000,0,0,41.606704,-86.3556021,0.40030178,0.73997015,-1.8730011,0.0,0.0,0.0,-1.0,-2.3,0.76,0.0,0.0,0.0,0.0,0.057000004,0.71400005,0.194,-1.2184081,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7038316000,0,0,41.606704,-86.3556021,0.37806278,0.69839877,-1.8579865,0.0,0.0,0.0,-1.0,-2.28,0.77,0.0,0.0,0.0,0.0,0.101,0.76500005,0.17400001,-1.2177305,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7038336000,0,0,41.606704,-86.3556021,0.35582379,0.6568274,-1.8450012,0.0,0.0,0.0,-1.0,-2.27,0.77,0.0,0.0,0.0,0.0,0.080000006,0.781,0.21000001,-1.2170635,0.0,229.83002,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,1,1,1,1,0,0,0,0,0,0,1,1,0,0
