timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
7047088000,7047008000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038208008,0.0,0.0,nan,0.0,0.0,-0.047197938,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047096000,7047016000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038208008,0.0,0.0,nan,0.0,0.0,-0.047197938,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047104000,7047024000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11985779,0.0,0.0,nan,0.0,0.0,-0.047197938,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047112000,7047032000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11985779,0.0,0.0,nan,0.0,0.0,-0.047197938,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047120000,7047040000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11985779,0.0,0.0,nan,0.0,0.0,-0.024397016,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047128000,7047048000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11985779,0.0,0.0,nan,0.0,0.0,-0.024397016,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047136000,7047056000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11985779,0.0,0.0,nan,0.0,0.0,-0.024397016,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047144000,7047064000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11985779,0.0,0.0,nan,0.0,0.0,-0.024397016,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047152000,7047072000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11985779,0.0,0.0,nan,0.0,0.0,-0.024397016,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047160000,7047080000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11985779,0.0,0.0,nan,0.0,0.0,-0.024397016,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047168000,7047088000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24295044,0.0,0.0,nan,0.0,0.0,-0.024397016,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047176000,7047096000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24295044,0.0,0.0,nan,0.0,0.0,-0.024397016,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047184000,7047104000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24295044,0.0,0.0,nan,0.0,0.0,-0.024397016,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047192000,7047112000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24295044,0.0,0.0,nan,0.0,0.0,-0.013563514,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047200000,7047120000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24295044,0.0,0.0,nan,0.0,0.0,-0.013563514,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047208000,7047128000,0.010685418,0.009844556,0.008599753,-0.0024334192,0.01029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24295044,0.0,0.0,nan,0.0,0.0,-0.013563514,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047216000,7047136000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24295044,0.0,0.0,nan,0.0,0.0,-0.013563514,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047224000,7047144000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24295044,0.0,0.0,nan,0.0,0.0,-0.013563514,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047232000,7047152000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.137146,0.0,0.0,nan,0.0,0.0,-0.013563514,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047240000,7047160000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.137146,0.0,0.0,nan,0.0,0.0,-0.013563514,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047248000,7047168000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.137146,0.0,0.0,nan,0.0,0.0,-0.013563514,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047256000,7047176000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.137146,0.0,0.0,nan,0.0,0.0,-0.013563514,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047264000,7047184000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.137146,0.0,0.0,nan,0.0,0.0,-0.0062236786,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047272000,7047192000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.137146,0.0,0.0,nan,0.0,0.0,-0.0062236786,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047280000,7047200000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.137146,0.0,0.0,nan,0.0,0.0,-0.0062236786,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047288000,7047208000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101745605,0.0,0.0,nan,0.0,0.0,-0.0062236786,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047296000,7047216000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101745605,0.0,0.0,nan,0.0,0.0,-0.0062236786,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047304000,7047224000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101745605,0.0,0.0,nan,0.0,0.0,-0.0062236786,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047312000,7047232000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101745605,0.0,0.0,nan,0.0,0.0,-0.0062236786,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047320000,7047240000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101745605,0.0,0.0,nan,0.0,0.0,-0.0062236786,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047328000,7047248000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101745605,0.0,0.0,nan,0.0,0.0,-0.0062236786,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047336000,7047256000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101745605,0.0,0.0,nan,0.0,0.0,-0.0127773285,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047344000,7047264000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101745605,0.0,0.0,nan,0.0,0.0,-0.0127773285,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047352000,7047272000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045425415,0.0,0.0,nan,0.0,0.0,-0.0127773285,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047360000,7047280000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045425415,0.0,0.0,nan,0.0,0.0,-0.0127773285,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047368000,7047288000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045425415,0.0,0.0,nan,0.0,0.0,-0.0127773285,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047376000,7047296000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045425415,0.0,0.0,nan,0.0,0.0,-0.0127773285,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047384000,7047304000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045425415,0.0,0.0,nan,0.0,0.0,-0.0127773285,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047392000,7047312000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045425415,0.0,0.0,nan,0.0,0.0,-0.0127773285,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047400000,7047320000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045425415,0.0,0.0,nan,0.0,0.0,-0.0127773285,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047408000,7047328000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10050964,0.0,0.0,nan,0.0,0.0,-0.019303441,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047416000,7047336000,-0.0005700663,0.010088846,-0.010250772,-0.0033162832,-0.0011036396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10050964,0.0,0.0,nan,0.0,0.0,-0.019303441,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047424000,7047344000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10050964,0.0,0.0,nan,0.0,0.0,-0.019303441,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047432000,7047352000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10050964,0.0,0.0,nan,0.0,0.0,-0.019303441,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047440000,7047360000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10050964,0.0,0.0,nan,0.0,0.0,-0.019303441,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047448000,7047368000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10050964,0.0,0.0,nan,0.0,0.0,-0.019303441,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047456000,7047376000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0904541,0.0,0.0,nan,0.0,0.0,-0.019303441,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047464000,7047384000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0904541,0.0,0.0,nan,0.0,0.0,-0.019303441,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047472000,7047392000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0904541,0.0,0.0,nan,0.0,0.0,0.0044469833,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047480000,7047400000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0904541,0.0,0.0,nan,0.0,0.0,0.0044469833,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047488000,7047408000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0904541,0.0,0.0,nan,0.0,0.0,0.0044469833,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047496000,7047416000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0904541,0.0,0.0,nan,0.0,0.0,0.0044469833,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047504000,7047424000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0904541,0.0,0.0,nan,0.0,0.0,0.0044469833,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047512000,7047432000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0904541,0.0,0.0,nan,0.0,0.0,0.0044469833,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047520000,7047440000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007949829,0.0,0.0,nan,0.0,0.0,0.0044469833,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047528000,7047448000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007949829,0.0,0.0,nan,0.0,0.0,0.0044469833,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047536000,7047456000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007949829,0.0,0.0,nan,0.0,0.0,0.0044469833,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047544000,7047464000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007949829,0.0,0.0,nan,0.0,0.0,-0.015860558,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047552000,7047472000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007949829,0.0,0.0,nan,0.0,0.0,-0.015860558,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047560000,7047480000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007949829,0.0,0.0,nan,0.0,0.0,-0.015860558,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047568000,7047488000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08718872,0.0,0.0,nan,0.0,0.0,-0.015860558,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047576000,7047496000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08718872,0.0,0.0,nan,0.0,0.0,-0.015860558,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047584000,7047504000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08718872,0.0,0.0,nan,0.0,0.0,-0.015860558,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047592000,7047512000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08718872,0.0,0.0,nan,0.0,0.0,-0.015860558,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047600000,7047520000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08718872,0.0,0.0,nan,0.0,0.0,-0.015860558,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047608000,7047528000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08718872,0.0,0.0,nan,0.0,0.0,-0.015860558,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047616000,7047536000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08718872,0.0,0.0,nan,0.0,0.0,-0.011862755,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047624000,7047544000,-0.010272284,-0.00023499467,-0.021982308,-0.00049477816,0.0008736849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.070617676,0.0,0.0,nan,0.0,0.0,-0.011862755,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047632000,7047552000,-0.00035159325,-0.0003445766,-0.009683679,-0.0018621683,0.003993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.070617676,0.0,0.0,nan,0.0,0.0,-0.011862755,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047640000,7047560000,-0.00035159325,-0.0003445766,-0.009683679,-0.0018621683,0.003993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.070617676,0.0,0.0,nan,0.0,0.0,-0.011862755,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047648000,7047568000,-0.00035159325,-0.0003445766,-0.009683679,-0.0018621683,0.003993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.070617676,0.0,0.0,nan,0.0,0.0,-0.011862755,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047656000,7047576000,-0.00035159325,-0.0003445766,-0.009683679,-0.0018621683,0.003993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.070617676,0.0,0.0,nan,0.0,0.0,-0.011862755,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047664000,7047584000,-0.00035159325,-0.0003445766,-0.009683679,-0.0018621683,0.003993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.070617676,0.0,0.0,nan,0.0,0.0,-0.011862755,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047672000,7047592000,-0.00035159325,-0.0003445766,-0.009683679,-0.0018621683,0.003993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12390137,0.0,0.0,nan,0.0,0.0,-0.011862755,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047680000,7047600000,-0.00035159325,-0.0003445766,-0.009683679,-0.0018621683,0.003993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12390137,0.0,0.0,nan,0.0,0.0,-0.011862755,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047688000,7047608000,-0.00035159325,-0.0003445766,-0.009683679,-0.0018621683,0.003993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12390137,0.0,0.0,nan,0.0,0.0,-0.013240099,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047696000,7047616000,-0.00035159325,-0.0003445766,-0.009683679,-0.0018621683,0.003993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12390137,0.0,0.0,nan,0.0,0.0,-0.013240099,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047704000,7047624000,-0.00035159325,-0.0003445766,-0.009683679,-0.0018621683,0.003993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12390137,0.0,0.0,nan,0.0,0.0,-0.013240099,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047712000,7047632000,-0.00035159325,-0.0003445766,-0.009683679,-0.0018621683,0.003993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12390137,0.0,0.0,nan,0.0,0.0,-0.013240099,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047720000,7047640000,-0.00035159325,-0.0003445766,-0.009683679,-0.0018621683,0.003993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12390137,0.0,0.0,nan,0.0,0.0,-0.013240099,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047728000,7047648000,-0.00035159325,-0.0003445766,-0.009683679,-0.0018621683,0.003993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12390137,0.0,0.0,nan,0.0,0.0,-0.013240099,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047736000,7047656000,-0.00035159325,-0.0003445766,-0.009683679,-0.0018621683,0.003993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07527161,0.0,0.0,nan,0.0,0.0,-0.013240099,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047744000,7047664000,-0.00035159325,-0.0003445766,-0.009683679,-0.0018621683,0.003993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07527161,0.0,0.0,nan,0.0,0.0,-0.013240099,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047752000,7047672000,-0.00035159325,-0.0003445766,-0.009683679,-0.0018621683,0.003993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07527161,0.0,0.0,nan,0.0,0.0,-0.013240099,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047760000,7047680000,-0.00035159325,-0.0003445766,-0.009683679,-0.0018621683,0.003993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07527161,0.0,0.0,nan,0.0,0.0,-0.02113998,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047768000,7047688000,-0.00035159325,-0.0003445766,-0.009683679,-0.0018621683,0.003993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07527161,0.0,0.0,nan,0.0,0.0,-0.02113998,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
7047776000,7047696000,-0.00035159325,-0.0003445766,-0.009683679,-0.0018621683,0.003993869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07527161,0.0,0.0,nan,0.0,0.0,-0.02113998,-0.0028665587,0.001193732,-0.0005809963,0.0,0.0,0.0,0.0,0.0,0.0
