timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
7040172000,0.46636757,0.5277845,0.06370831,0.0,0.0,-0.4492234
7040192000,0.45980474,0.5203835,0.06215311,0.0,0.0,-0.4500806
7040212000,0.45295948,0.51515895,0.059817817,0.0,0.0,-0.44923177
7040236000,0.45851845,0.5063519,0.05730042,0.0,0.0,-0.44866827
7040256000,0.4599941,0.5028079,0.054969158,0.0,0.0,-0.44853795
7040272000,0.46470457,0.5075797,0.053245947,0.0,0.0,-0.44857705
7040296000,0.45571417,0.5017437,0.05089212,0.0,0.0,-0.44823083
7040312000,0.4516331,0.49641287,0.049493022,0.0,0.0,-0.44825324
7040332000,0.45174962,0.48828486,0.047650527,0.0,0.0,-0.4482525
7040352000,0.43361026,0.48890465,-0.012684433,0.0,0.0,-0.44781625
7040372000,0.43712825,0.4816201,-0.014461724,0.0,0.0,-0.44833252
7040392000,0.44590148,0.4851856,-0.012005215,0.0,0.0,-0.44807523
7040416000,0.43947238,0.47677988,-0.012826993,0.0,0.0,-0.44759893
7040436000,0.4268092,0.46920794,-0.009150251,0.0,0.0,-0.4471891
7040456000,0.423498,0.4697471,-0.0087365005,0.0,0.0,-0.4470585
7040476000,0.4163743,0.47423905,-0.007974219,0.0,0.0,-0.4468763
7040496000,0.41820946,0.47640854,-0.006969064,0.0,0.0,-0.44687355
7040516000,0.40721264,0.4662821,-0.0055925865,0.0,0.0,-0.44620183
7040532000,0.4069831,0.4662062,-0.004866847,0.0,0.0,-0.44713092
7040556000,0.40323234,0.4587515,-0.00375047,0.0,0.0,-0.44657895
7040576000,0.40395927,0.45225686,-0.003184231,0.0,0.0,-0.4463146
7040596000,0.40667966,0.44504207,-0.002278271,0.0,0.0,-0.44612873
7040612000,0.40876907,0.4378572,-0.0021020244,0.0,0.0,-0.44617334
7040636000,0.39843732,0.4345099,-0.00018424314,0.0,0.0,-0.44627872
7040652000,0.39740175,0.4333276,4.706815e-05,0.0,0.0,-0.44626376
7040672000,0.39132142,0.4316769,0.002422945,0.0,0.0,-0.44633994
7040692000,0.37989947,0.42641914,0.003007858,0.0,0.0,-0.4461098
7040712000,0.38328764,0.42060354,0.0057161525,0.0,0.0,-0.44683266
7040736000,0.3832786,0.41949064,0.0061398246,0.0,0.0,-0.44655046
7040752000,0.37653106,0.4194824,0.009838004,0.0,0.0,-0.4464099
7040776000,0.37749523,0.40926528,0.010218403,0.0,0.0,-0.44634536
7040796000,0.37129754,0.3958993,0.014706142,0.0,0.0,-0.44629532
7040812000,0.3736998,0.3934175,0.014530277,0.0,0.0,-0.4463948
7040832000,0.37001348,0.39651847,0.019471478,0.0,0.0,-0.44646466
7040852000,0.37712124,0.3937865,0.019121526,0.0,0.0,-0.44616747
7040872000,0.36872208,0.39358732,0.024713872,0.0,0.0,-0.44662338
7040892000,0.36075786,0.38847688,0.024585955,0.0,0.0,-0.44656202
7040912000,0.35493824,0.39227158,0.024041431,0.0,0.0,-0.4463755
7040932000,0.3599135,0.38614655,0.02355871,0.0,0.0,-0.4460851
7040952000,0.5806371,0.6454096,0.009402615,0.0,0.0,-0.43806604
7040972000,0.53074145,0.60594666,-0.039651062,0.0,0.0,-0.43501347
7040992000,0.4749119,0.52129495,-0.026358604,0.0,0.0,-0.43034226
7041016000,0.42668456,0.457266,-0.03288898,0.0,0.0,-0.4278764
7041032000,0.40404016,0.4179597,-0.022095619,0.0,0.0,-0.42331544
7041056000,0.35846278,0.3829583,-0.026787015,0.0,0.0,-0.42262018
7041076000,0.3443455,0.36585745,-0.022378845,0.0,0.0,-0.41496986
7041096000,0.3401736,0.36275572,-0.021548405,0.0,0.0,-0.4172973
7041116000,0.32630387,0.34905386,-0.017672878,0.0,0.0,-0.40990323
7041132000,0.31707856,0.3432284,-0.016881704,0.0,0.0,-0.4129254
7041152000,0.30417052,0.32998395,-0.010193447,0.0,0.0,-0.40878436
7041172000,0.28483498,0.31832656,-0.012419878,0.0,0.0,-0.40919805
7041192000,0.2756583,0.30736777,-0.0065476657,0.0,0.0,-0.40489832
7041212000,0.26058313,0.29788324,-0.008227642,0.0,0.0,-0.40499058
7041232000,0.26804653,0.29711008,-0.0036998037,0.0,0.0,-0.40130493
7041252000,0.2681547,0.29379004,-0.0053962935,0.0,0.0,-0.40177625
7041272000,0.2653929,0.30174395,-0.0015998351,0.0,0.0,-0.39677286
7041296000,0.2639834,0.30377376,-0.0027328152,0.0,0.0,-0.39783314
7041316000,0.2468006,0.28991294,-0.0008722797,0.0,0.0,-0.38827676
7041332000,0.25134978,0.29641652,-0.00037001647,0.0,0.0,-0.39437407
7041356000,0.24068159,0.28704444,0.0009625596,0.0,0.0,-0.38435397
7041376000,0.25404578,0.2921877,0.001265811,0.0,0.0,-0.39069536
7041396000,0.2383981,0.28340682,0.0023470637,0.0,0.0,-0.3953889
7041412000,0.24292919,0.2914098,0.002475021,0.0,0.0,-0.40253565
7041432000,0.24601947,0.29423285,0.004404159,0.0,0.0,-0.40618798
7041452000,0.23957562,0.29158548,0.0038098642,0.0,0.0,-0.41436282
7041476000,0.228446,0.2815895,0.004752129,0.0,0.0,-0.4189117
7041496000,0.2369015,0.27998617,0.004833801,0.0,0.0,-0.424972
7041516000,0.2281193,0.25881213,0.005453008,0.0,0.0,-0.42905015
7041532000,0.23723233,0.26465058,0.0053260755,0.0,0.0,-0.43426818
7041552000,0.24839178,0.25868106,0.005974369,0.0,0.0,-0.43664312
7041572000,0.23771311,0.26141152,0.0057454505,0.0,0.0,-0.44285616
7041592000,0.23152533,0.25163838,0.0063950247,0.0,0.0,-0.44497117
7041612000,0.23336488,0.25002575,0.006024602,0.0,0.0,-0.44938782
7041632000,0.22535056,0.24218099,0.0066416385,0.0,0.0,-0.45159042
7041652000,0.21719041,0.23979905,0.006161388,0.0,0.0,-0.45572567
7041672000,0.2125881,0.23861645,0.0063735764,0.0,0.0,-0.45803407
7041692000,0.21470422,0.23809427,0.0060110423,0.0,0.0,-0.46159074
7041712000,0.22070205,0.23315232,0.006284472,0.0,0.0,-0.46367747
7041736000,0.21902291,0.22485282,0.0058441297,0.0,0.0,-0.4660235
7041756000,0.25766054,0.2950782,0.0058675366,0.0,0.0,-0.47013128
7041772000,0.2636854,0.3008855,0.005597729,0.0,0.0,-0.47118115
7041792000,0.30169365,0.37749577,0.0056163264,0.0,0.0,-0.47306204
7041812000,0.36284438,0.39468765,0.0049548745,0.0,0.0,-0.4722807
7041832000,0.30156946,0.33117518,0.00550643,0.0,0.0,-0.46957323
7041852000,0.26909274,0.29296187,0.0054469593,0.0,0.0,-0.46790355
7041872000,0.23522466,0.251813,0.0056625367,0.0,0.0,-0.46528703
7041892000,0.22172128,0.22933662,0.005422596,0.0,0.0,-0.46400023
7041916000,0.20472969,0.21642976,0.0052412506,0.0,0.0,-0.46058664
7041932000,0.19450061,0.2179797,0.00492542,0.0,0.0,-0.4611353
7041952000,0.1960197,0.2105169,0.0046810815,0.0,0.0,-0.45908573
7041972000,0.19056745,0.19859086,0.0041166795,0.0,0.0,-0.45838824
7041996000,0.18880795,0.19301355,0.003853305,0.0,0.0,-0.45537886
7042016000,0.18562376,0.19051436,0.003668149,0.0,0.0,-0.45655993
7042032000,0.17462458,0.18239547,0.0036020097,0.0,0.0,-0.45496276
7042056000,0.17037626,0.17297392,0.0033239424,0.0,0.0,-0.45495096
7042076000,0.16734047,0.16899812,0.0027370055,0.0,0.0,-0.45176935
7042092000,0.16058044,0.16820495,0.0025566698,0.0,0.0,-0.454389
7042112000,0.15593487,0.1733225,0.0025337078,0.0,0.0,-0.45284128
7042136000,0.16137363,0.18085927,0.002158172,0.0,0.0,-0.45302102
7042156000,0.16222626,0.17129178,0.0021090403,0.0,0.0,-0.45081553
7042176000,0.16135615,0.16911826,0.0017741615,0.0,0.0,-0.45235133
7042196000,0.15573083,0.16925944,0.0015520166,0.0,0.0,-0.45062038
7042216000,0.1533883,0.17563228,0.0014962937,0.0,0.0,-0.4524686
7042236000,0.1553293,0.17656054,0.0013357467,0.0,0.0,-0.45058602
7042256000,0.15833022,0.17830381,0.0012985556,0.0,0.0,-0.45158476
7042276000,0.14979376,0.16419528,0.0013330793,0.0,0.0,-0.45061353
7042292000,0.15835571,0.16270265,0.0015101271,0.0,0.0,-0.45198828
7042312000,0.15630336,0.1598177,0.0014905231,0.0,0.0,-0.4507467
7042332000,0.15111406,0.15556581,0.0014981561,0.0,0.0,-0.45129454
7042352000,0.14928812,0.14886273,0.0013568735,0.0,0.0,-0.4503425
7042376000,0.14329898,0.1523692,0.0012771538,0.0,0.0,-0.45119816
7042392000,0.14349395,0.15010735,0.0011521485,0.0,0.0,-0.45039475
7042416000,0.14063351,0.14790146,0.0007895277,0.0,0.0,-0.45143774
7042432000,0.14643066,0.14516497,0.00048573184,0.0,0.0,-0.45019662
7042452000,0.1358824,0.14429271,0.00033251292,0.0,0.0,-0.4518604
7042472000,0.1379461,0.14458077,0.00012323877,0.0,0.0,-0.45031574
7042496000,0.13411975,0.14367321,6.827299e-05,0.0,0.0,-0.4503725
7042512000,0.12646723,0.14334343,3.5524114e-05,0.0,0.0,-0.44918343
7042532000,0.11874492,0.14596447,-4.4604403e-06,0.0,0.0,-0.44976452
7042556000,0.120679915,0.14549054,-0.00029827285,0.0,0.0,-0.44787344
7042576000,0.12388546,0.14623928,-0.00047663582,0.0,0.0,-0.4497087
7042592000,0.1272947,0.14333297,-0.0005969418,0.0,0.0,-0.44900927
7042612000,0.12245813,0.13648161,-0.00056802365,0.0,0.0,-0.44987336
7042632000,0.122440785,0.13343571,-0.0005610386,0.0,0.0,-0.44990078
7042656000,0.125405,0.12489712,-0.0008120262,0.0,0.0,-0.45038962
7042676000,0.12298121,0.12839685,-0.0010638497,0.0,0.0,-0.44845048
7042692000,0.120584205,0.12945688,-0.0013419117,0.0,0.0,-0.45026365
7042716000,0.11860017,0.12823418,-0.001531282,0.0,0.0,-0.44856167
7042736000,0.1178054,0.12716514,-0.001507069,0.0,0.0,-0.4504569
7042756000,0.11492064,0.13237253,-0.001515761,0.0,0.0,-0.44896606
7042776000,0.120371826,0.12845366,-0.0015607573,0.0,0.0,-0.45085225
7042792000,0.09942269,0.12945427,-0.0013065996,0.0,0.0,-0.44974273
7042812000,0.10590983,0.12880763,-0.0014115244,0.0,0.0,-0.45168442
7042836000,0.115761735,0.12930806,-0.0012999352,0.0,0.0,-0.4497686
7042856000,0.11866938,0.13247812,-0.001281304,0.0,0.0,-0.4517995
7042872000,0.114032544,0.13168137,-0.0014164447,0.0,0.0,-0.45108837
7042896000,0.10726146,0.124398746,-0.0014207092,0.0,0.0,-0.45236653
7042912000,0.10138568,0.121427685,-0.0013819236,0.0,0.0,-0.4517077
7042932000,0.104066044,0.112850845,-0.0014894777,0.0,0.0,-0.4530466
7042956000,0.10778018,0.11083535,-0.0015119929,0.0,0.0,-0.45087928
7042976000,0.107589126,0.110788606,-0.0015000644,0.0,0.0,-0.45375594
7042996000,0.11161375,0.106335275,-0.0016003533,0.0,0.0,-0.4516601
7043012000,0.11208254,0.11036124,-0.001797583,0.0,0.0,-0.45326397
7043036000,0.10382717,0.11145871,-0.0020557726,0.0,0.0,-0.45104533
7043052000,0.09073448,0.11273375,-0.0022275604,0.0,0.0,-0.45272556
7043076000,0.08623944,0.11179934,-0.002094334,0.0,0.0,-0.450974
7043096000,0.07820304,0.105458215,-0.0020235647,0.0,0.0,-0.45282853
7043116000,0.07816177,0.10302068,-0.0019329295,0.0,0.0,-0.45102373
7043136000,0.072057284,0.09618798,-0.0018316971,0.0,0.0,-0.4524221
7043152000,0.07912883,0.0952987,-0.0019780353,0.0,0.0,-0.45234954
7043172000,0.07905048,0.09608459,-0.0020935922,0.0,0.0,-0.4529076
7043196000,0.07894521,0.08714391,-0.0022357265,0.0,0.0,-0.45086718
7043216000,0.07661239,0.094106436,-0.0020015538,0.0,0.0,-0.45257986
7043232000,0.071795195,0.09318942,-0.001914438,0.0,0.0,-0.4517096
7043256000,0.06945628,0.09395217,-0.0018797531,0.0,0.0,-0.45290276
7043272000,0.070963025,0.09114619,-0.0020231802,0.0,0.0,-0.45212328
7043292000,0.081767865,0.09450377,-0.0022806118,0.0,0.0,-0.4525333
7043316000,0.07145747,0.09682679,-0.0024197414,0.0,0.0,-0.45145404
7043336000,0.064265855,0.09683909,-0.0024108556,0.0,0.0,-0.45304647
7043356000,0.070108786,0.09364755,-0.0026231138,0.0,0.0,-0.450847
7043372000,0.0713678,0.0927253,-0.0028045087,0.0,0.0,-0.4526417
7043392000,0.07808903,0.091687806,-0.002852028,0.0,0.0,-0.45180437
7043412000,0.07540229,0.08854136,-0.0027435308,0.0,0.0,-0.45315972
7043432000,0.076771036,0.09144158,-0.0025706347,0.0,0.0,-0.4524131
7043452000,0.07421809,0.08289031,-0.0024769118,0.0,0.0,-0.4533151
7043472000,0.077965915,0.078411184,-0.002566416,0.0,0.0,-0.45196933
7043496000,0.061251525,0.06966552,-0.0021130287,0.0,0.0,-0.45372573
7043516000,0.054945804,0.07142933,-0.0018469001,0.0,0.0,-0.45146814
7043536000,0.04595267,0.06929743,-0.0018712974,0.0,0.0,-0.453039
7043552000,0.043239933,0.073363006,-0.0019568603,0.0,0.0,-0.45190465
7043572000,0.046801094,0.08414722,-0.002304533,0.0,0.0,-0.4526702
7043592000,0.04789322,0.08659317,-0.0025674796,0.0,0.0,-0.45177242
7043612000,0.04954285,0.08313928,-0.0025857561,0.0,0.0,-0.45290363
7043632000,0.049647473,0.07032221,-0.0024169001,0.0,0.0,-0.45200515
7043652000,0.05199016,0.07301341,-0.002385651,0.0,0.0,-0.4519945
7043672000,0.056224573,0.06972449,-0.002459549,0.0,0.0,-0.45186716
7043692000,0.060938396,0.07390703,-0.0027012283,0.0,0.0,-0.45215788
7043716000,0.06482826,0.07781932,-0.0028799535,0.0,0.0,-0.45001093
7043736000,0.068952404,0.07681036,-0.002870308,0.0,0.0,-0.4516284
7043756000,0.072156705,0.079675026,-0.0030300189,0.0,0.0,-0.44991913
7043776000,0.07452926,0.081359774,-0.0027562322,0.0,0.0,-0.45173213
7043796000,0.08413332,0.07861594,-0.0026305087,0.0,0.0,-0.45011127
7043812000,0.085012905,0.07825442,-0.0025104815,0.0,0.0,-0.452107
7043832000,0.07706387,0.07286417,-0.0023765615,0.0,0.0,-0.45064527
7043856000,0.07178438,0.07509516,-0.0023528594,0.0,0.0,-0.45235
7043872000,0.07963527,0.07510603,-0.0023584545,0.0,0.0,-0.45092157
7043892000,0.077477396,0.07505192,-0.0023956394,0.0,0.0,-0.45154682
7043912000,0.07059935,0.077126876,-0.0024582213,0.0,0.0,-0.4505616
7043932000,0.06277097,0.07732843,-0.002448193,0.0,0.0,-0.4512426
7043952000,0.06294423,0.074629694,-0.0022711384,0.0,0.0,-0.45049253
7043972000,-0.50845283,-0.5026477,-0.0026188558,0.0,0.0,-0.34535414
7043992000,-0.17543736,-0.30230403,-0.0039086994,0.0,0.0,-0.32549757
7044016000,0.06252528,-0.14467612,-0.0072883884,0.0,0.0,-0.3232585
7044032000,0.11050992,-0.09454784,-0.00503929,0.0,0.0,-0.323923
7044056000,0.014896521,-0.08578996,-0.004853788,0.0,0.0,-0.33149925
7044072000,-0.19781832,-0.18552475,-0.005142506,0.0,0.0,-0.33265394
7044092000,-0.27332145,-0.1710827,0.0009817112,0.0,0.0,-0.34281504
7044112000,0.024290003,-0.11595956,0.0062827584,0.0,0.0,-0.33807877
7044132000,0.06983936,-0.152123,0.006343034,0.0,0.0,-0.3219996
7044156000,-0.14525221,-0.0809799,0.004615492,0.0,0.0,-0.3191925
7044172000,-0.058226433,-0.06381169,0.0043281945,0.0,0.0,-0.32073107
7044192000,-0.116133615,-0.080685586,0.0039979373,0.0,0.0,-0.31630152
7044212000,-0.11616562,-0.10415098,0.0039590965,0.0,0.0,-0.31457254
7044232000,-0.09646456,-0.113038406,0.0038549858,0.0,0.0,-0.3117997
7044252000,-0.09355927,-0.11964141,0.003763875,0.0,0.0,-0.31005666
7044272000,-0.08645867,-0.11538429,0.0037123652,0.0,0.0,-0.3069859
7044292000,-0.08446041,-0.11447792,0.0035192436,0.0,0.0,-0.30485883
7044312000,-0.08207284,-0.11723373,0.0034377016,0.0,0.0,-0.30186328
7044332000,-0.067688346,-0.11865528,0.003543739,0.0,0.0,-0.29956746
7044352000,-0.05550476,-0.119511075,0.0031237316,0.0,0.0,-0.29575968
7044372000,-0.0588997,-0.117676675,0.0033105502,0.0,0.0,-0.29425305
7044392000,-0.052998226,-0.111990206,0.003187348,0.0,0.0,-0.29061395
7044412000,-0.043353315,-0.11792718,0.0032015718,0.0,0.0,-0.28848693
7044432000,-0.046791397,-0.11761949,0.0030913893,0.0,0.0,-0.2848647
7044452000,-0.04989637,-0.11403554,0.0025377942,0.0,0.0,-0.28193396
7044472000,-0.053401496,-0.13524798,0.00272835,0.0,0.0,-0.27846083
7044492000,-0.061188325,-0.0978795,0.003115236,0.0,0.0,-0.27483553
7044512000,-0.053071864,-0.102145925,0.003153566,0.0,0.0,-0.27171022
7044532000,-0.04116536,-0.11374931,0.0030015812,0.0,0.0,-0.26821515
7044552000,-0.042279165,-0.111589015,0.0029253708,0.0,0.0,-0.26487514
7044572000,-0.03515212,-0.11250128,0.0026509324,0.0,0.0,-0.2614051
7044592000,-0.024407199,-0.111695044,0.002560256,0.0,0.0,-0.25847858
7044612000,-0.028433306,-0.113456644,0.0024144049,0.0,0.0,-0.25454214
7044636000,-0.027551068,-0.119220585,0.0021744748,0.0,0.0,-0.24895968
7044652000,-0.02127105,-0.11318125,0.002021549,0.0,0.0,-0.2475651
7044672000,0.07275486,0.014385455,-0.00016348592,0.0,0.0,-0.12
7044696000,0.029685535,-0.102719724,0.0013740641,0.0,0.0,-0.260174
7044716000,0.02198163,-0.10141818,0.0012199227,0.0,0.0,-0.253672
7044736000,0.030484742,-0.09999019,0.0009436046,0.0,0.0,-0.2517121
7044752000,0.024273472,-0.10573209,0.00085123704,0.0,0.0,-0.2489148
7044776000,0.014094388,-0.10328242,0.0005913045,0.0,0.0,-0.24425119
7044792000,0.025834708,-0.107728176,0.0005088004,0.0,0.0,-0.24057396
7044816000,0.032353286,-0.09958187,0.000331023,0.0,0.0,-0.23656622
7044836000,0.028861191,-0.100654736,0.00022158549,0.0,0.0,-0.22982377
7044852000,0.02411367,-0.10239432,0.00011761612,0.0,0.0,-0.22876337
7044876000,0.022026539,-0.09716493,0.00014323156,0.0,0.0,-0.22128898
7044896000,0.017805504,-0.098296285,-5.4455795e-05,0.0,0.0,-0.22000554
7044916000,0.02094158,-0.10165921,-0.0002638184,0.0,0.0,-0.21861231
7044936000,0.016295461,-0.088012755,-0.00030556953,0.0,0.0,-0.2160685
7044956000,0.01643714,-0.08686467,-0.00036574446,0.0,0.0,-0.21436062
7044976000,0.020376164,-0.084117144,-0.00046130538,0.0,0.0,-0.21235341
7044992000,0.008946886,-0.085021704,-0.00048500721,0.0,0.0,-0.21098773
7045016000,0.020182926,-0.08171504,-0.0007931964,0.0,0.0,-0.2091037
7045032000,0.022387441,-0.0772195,-0.0008184617,0.0,0.0,-0.2079223
7045052000,0.015065526,-0.0780026,-0.0009075892,0.0,0.0,-0.20562217
7045072000,0.013170416,-0.076394826,-0.0008425576,0.0,0.0,-0.20321482
7045092000,0.024389623,-0.076171316,-0.0009110435,0.0,0.0,-0.20156372
7045112000,0.024566086,-0.07284476,-0.0009791163,0.0,0.0,-0.20042312
7045136000,0.015289565,-0.06641543,-0.0010131403,0.0,0.0,-0.1973624
7045152000,0.028108766,-0.06946351,-0.0009832666,0.0,0.0,-0.19619927
7045176000,0.016059358,-0.072565086,-0.0010795705,0.0,0.0,-0.19424006
7045192000,0.017415605,-0.07715979,-0.0011976508,0.0,0.0,-0.19193867
7045212000,0.01088733,-0.07390105,-0.0011498716,0.0,0.0,-0.1896698
7045232000,0.014101801,-0.075053945,-0.000962785,0.0,0.0,-0.18863136
7045252000,0.019738268,-0.0714415,-0.00078155124,0.0,0.0,-0.18693362
7045272000,0.01936907,-0.06339349,-0.0008154474,0.0,0.0,-0.18492062
7045296000,0.01597371,-0.05754042,-0.0007105973,0.0,0.0,-0.18328793
7045316000,0.07943944,0.033631526,4.506796e-05,0.0,0.0,-0.12
7045332000,0.077714525,0.03384616,3.0156263e-05,0.0,0.0,-0.12
7045356000,0.07800889,0.033898212,5.8102054e-05,0.0,0.0,-0.12
7045372000,0.07853202,0.034018014,-3.6303422e-07,0.0,0.0,-0.12
7045396000,0.07806183,0.033960495,1.2423717e-05,0.0,0.0,-0.12
7045412000,0.077588506,0.03426165,0.00010283483,0.0,0.0,-0.12
7045436000,0.07829214,0.034100354,4.9975803e-05,0.0,0.0,-0.12
7045452000,0.07811954,0.034362376,7.3265684e-05,0.0,0.0,-0.12
7045476000,0.076766215,0.03451808,0.0001595014,0.0,0.0,-0.12
7045492000,0.076378696,0.034320455,5.8910067e-05,0.0,0.0,-0.12
7045516000,0.07517375,0.03429024,0.00010574776,0.0,0.0,-0.12
7045532000,0.07543351,0.034501433,4.177238e-05,0.0,0.0,-0.12
7045552000,0.0749351,0.034730308,0.000115314164,0.0,0.0,-0.12
7045576000,0.074997514,0.034907144,-5.2844796e-05,0.0,0.0,-0.12
7045592000,0.07434742,0.035044197,7.84578e-05,0.0,0.0,-0.12
7045612000,0.0736706,0.03495268,-2.8785817e-05,0.0,0.0,-0.12
7045632000,0.074355274,0.0348344,6.4779044e-05,0.0,0.0,-0.12
7045652000,0.07466493,0.034919098,4.5943478e-05,0.0,0.0,-0.12
7045672000,0.07321991,0.03408267,0.00014150428,0.0,0.0,-0.12
7045696000,0.071853906,0.034647096,7.6606935e-05,0.0,0.0,-0.12
7045712000,0.07251002,0.035004325,-9.058251e-06,0.0,0.0,-0.12
7045736000,0.07266804,0.035011657,1.5670967e-05,0.0,0.0,-0.12
7045752000,0.07291565,0.034781292,6.953406e-05,0.0,0.0,-0.12
7045776000,0.07318744,0.034836907,2.9387804e-05,0.0,0.0,-0.12
7045792000,0.072283655,0.035239186,-1.5534865e-06,0.0,0.0,-0.12
7045816000,0.072056845,0.03519209,0.00012038907,0.0,0.0,-0.12
7045832000,0.0728728,0.035251144,2.2183722e-05,0.0,0.0,-0.12
7045856000,0.0717193,0.034412567,8.806498e-05,0.0,0.0,-0.12
7045876000,0.071735464,0.034680825,-1.8974537e-05,0.0,0.0,-0.12
7045896000,0.07111978,0.03444488,7.497353e-05,0.0,0.0,-0.12
7045912000,0.07104345,0.034426015,8.741567e-05,0.0,0.0,-0.12
7045932000,0.069627196,0.035017222,6.810565e-05,0.0,0.0,-0.12
7045952000,0.07009859,0.036081694,9.993607e-05,0.0,0.0,-0.12
7045972000,0.07040898,0.036130194,4.1668885e-05,0.0,0.0,-0.12
7045996000,0.07080944,0.03598972,5.2581185e-05,0.0,0.0,-0.12
7046012000,0.07121521,0.035880566,7.706142e-05,0.0,0.0,-0.001
7046032000,0.070447154,0.036698047,1.7500792e-05,0.0,0.0,-0.001
7046052000,0.07055743,0.036476333,-3.858337e-05,0.0,0.0,-0.001
7046076000,0.069411874,0.036471058,3.802553e-05,0.0,0.0,-0.001
7046092000,0.06943073,0.03620974,5.7300007e-05,0.0,0.0,-0.001
7046112000,0.06897265,0.035937272,-9.2977534e-05,0.0,0.0,-0.001
7046132000,0.07011436,0.036062174,-1.5048508e-07,0.0,0.0,-0.001
7046152000,0.069473766,0.03611554,-1.1176224e-05,0.0,0.0,-0.001
7046172000,0.0696042,0.035743423,6.8001264e-06,0.0,0.0,-0.001
7046192000,0.07008914,0.035915907,7.158875e-05,0.0,0.0,-0.001
7046216000,0.068928316,0.03617979,-1.9150055e-05,0.0,0.0,-0.001
7046236000,0.06875603,0.036380924,-4.8457828e-06,0.0,0.0,-0.001
7046256000,0.06861353,0.036158398,-5.0235776e-05,0.0,0.0,-0.001
7046276000,0.06947065,0.036332905,0.00016140011,0.0,0.0,-0.001
7046296000,0.06910288,0.036458813,1.9426457e-06,0.0,0.0,-0.001
7046316000,0.069314666,0.036713663,1.3654295e-05,0.0,0.0,-0.001
7046336000,0.06890592,0.036683533,4.206196e-05,0.0,0.0,-0.001
7046352000,0.06883602,0.036467124,0.00012971595,0.0,0.0,-0.001
7046372000,0.06909924,0.036829215,-1.6348682e-05,0.0,0.0,-0.001
7046392000,0.069634244,0.03652767,4.9155118e-05,0.0,0.0,-0.001
7046412000,0.06833036,0.035490956,9.76038e-06,0.0,0.0,-0.001
7046432000,0.06761259,0.035960756,-3.3155255e-05,0.0,0.0,-0.001
7046456000,0.06697585,0.036316633,-2.3557564e-07,0.0,0.0,-0.001
7046472000,0.06692902,0.036418453,3.1915733e-05,0.0,0.0,-0.001
7046492000,0.06630486,0.036352262,4.3121367e-05,0.0,0.0,-0.001
7046512000,0.06618994,0.03669779,-0.00012468835,0.0,0.0,-0.001
7046532000,0.06670969,0.036851108,8.1677004e-05,0.0,0.0,-0.001
7046552000,0.06646517,0.036973394,0.00017917508,0.0,0.0,-0.001
7046572000,0.06626931,0.037053183,2.8755314e-05,0.0,0.0,-0.001
7046596000,0.06644658,0.036860418,2.7257553e-05,0.0,0.0,-0.001
7046612000,0.0666744,0.037282433,6.459069e-05,0.0,0.0,-0.001
7046632000,0.066736855,0.03735823,0.00010191138,0.0,0.0,-0.001
7046652000,0.06672517,0.037556935,7.015438e-05,0.0,0.0,-0.001
7046672000,0.066630155,0.036988907,4.119568e-05,0.0,0.0,-0.001
7046692000,0.066148676,0.037279934,3.591034e-05,0.0,0.0,-0.001
7046712000,0.06598276,0.03711433,7.744499e-05,0.0,0.0,-0.001
